 u        jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2   ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
 1.000000 0.000150383 0.000491808 0.000000000 0.001514790 0.000481124  0.000000000 0.006117530 0.000724028 0.000000000  0.000393205  0.000111475  0.000000000
 1.000000 0.000760015 0.000746329 0.000000000 0.000953775 0.000286992  0.000000000 0.006788660 0.000989261 0.000000000  0.000506379  0.000651169  0.000000000
 1.000000 0.000055824 0.000626512 0.000000000 0.000158671 0.000439271  0.000000000 0.006249380 0.001154300 0.000000000  0.000723646  0.000604306  0.000000000
 1.000000 0.000871662 0.000506694 0.000000000 0.000679761 0.000672251  0.000000000 0.002602050 0.001014100 0.000000000  0.001918740  0.000376262  0.000000000
 1.000000 0.000754560 0.000712704 0.000000000 0.000609496 0.000411947  0.000000000 0.000882296 0.000036369 0.000000000  0.002041110  0.000354841  0.000000000
 1.000000 0.000637458 0.000918714 0.000000000 0.000052124 0.000341640  0.000000000 0.000206081 0.000898243 0.000000000  0.002321840  0.000308624  0.000000000
 1.000000 0.000470389 0.000929167 0.000000000 0.002622890 0.001259160  0.000000000 0.000602949 0.000229547 0.000000000  0.000515139  0.000707141  0.000000000
 1.000000 0.000303321 0.000939621 0.000000000 0.003942610 0.001917690  0.000000000 0.000615464 0.000746136 0.000000000  0.000580816  0.000313834  0.000000000
 1.000000 0.000954590 0.001047160 0.000000000 0.004011270 0.001633950  0.000000000 0.000010672 0.000342184 0.000000000  0.001250240  0.000550265  0.000000000
 1.000000 0.001605860 0.001154690 0.000000000 0.002828880 0.000407934  0.000000000 0.000207064 0.000096465 0.000000000  0.003493230  0.000281141  0.000000000
 1.000000 0.001421990 0.000502145 0.000000000 0.001532710 0.000521137  0.000000000 0.000272653 0.000063884 0.000000000  0.000899421  0.000722189  0.000000000
 1.000000 0.001238110 0.000150404 0.000000000 0.000339770 0.000920217  0.000000000 0.000067823 0.000062615 0.000000000  0.007264450  0.001272550  0.000000000
 1.000000 0.000080310 0.000240321 0.000000000 0.000749940 0.000789304  0.000000000 0.000079949 0.000089850 0.000000000  0.009860050  0.001280930  0.000000000
 1.000000 0.001398730 0.000330238 0.000000000 0.001736420 0.000128400  0.000000000 0.000638507 0.000015027 0.000000000  0.010045500  0.001191220  0.000000000
 1.000000 0.002306790 0.000179333 0.000000000 0.000115055 0.000767164  0.000000000 0.000918182 0.000003895 0.000000000  0.009574350  0.001059320  0.000000000
 1.000000 0.003214840 0.000688904 0.000000000 0.000713896 0.000993542  0.000000000 0.000513305 0.000021660 0.000000000  0.006546150  0.000691873  0.000000000
 1.000000 0.003075480 0.000981964 0.000000000 0.000750430 0.000807534  0.000000000 0.001129030 0.000126035 0.000000000  0.000525811  0.000265018  0.000000000
 1.000000 0.002936130 0.001275020 0.000000000 0.000005451 0.000209140  0.000000000 0.001667700 0.000216847 0.000000000  0.002253480  0.000217328  0.000000000
 1.000000 0.002665550 0.000773500 0.000000000 0.002992720 0.001219330  0.000000000 0.001766130 0.000320321 0.000000000  0.000749961  0.000432242  0.000000000
 1.000000 0.002394970 0.000271975 0.000000000 0.004068220 0.001548850  0.000000000 0.000843901 0.000479035 0.000000000  0.000666052  0.000312537  0.000000000
 1.000000 0.001501830 0.000420666 0.000000000 0.003231950 0.001197700  0.000000000 0.000264451 0.000409400 0.000000000  0.001407370  0.000005764  0.000000000
 1.000000 0.000608681 0.000569357 0.000000000 0.000483912 0.000165879  0.000000000 0.000031216 0.000182994 0.000000000  0.000132464  0.000082433  0.000000000
