dof    u         jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
1041   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1042   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1043   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1044   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1045   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1046   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1047   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1048   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1049   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1050   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1051   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1052   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1053   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1054   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1055   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1056   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1057   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1058   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1059   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1060   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1061   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1062   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1063   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1064   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1065   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1066   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1067   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1068   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1069   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1070   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1071   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1072   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1073   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1074   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1075   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1076   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1077   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1078   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1079   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1080   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1081   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1082   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1083   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1084   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1085   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1086   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1087   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1088   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1089   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
