dof   u        jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
1053  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1054  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1055  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1056  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1057  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1058  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1059  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1060  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1061  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1062  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1063  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1064  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1065  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1066  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1067  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1068  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1069  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1070  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1071  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1072  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1073  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1074  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1075  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1076  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1077  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1078  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1079  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1080  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1081  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1082  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1083  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1084  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1085  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1086  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1087  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1088  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1089  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
