dof    u         jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4        jacobi8     chebyshev8  ssor8
1041   1.0000000 0.220500000 0.012734200 0.000000000 0.020299100 0.096238800 0.000000000 0.351897000 0.184809000 0.000000000  0.434771000 0.115416000 0.000000000
1042   1.0000000 0.028795900 0.011136800 0.000000000 0.029885600 0.077566800 0.000000000 0.170092000 0.032240600 0.000000000  0.116610000 0.140218000 0.000000000
1043   1.0000000 0.103317000 0.010181400 0.000000000 0.212913000 0.081240200 0.000000000 0.561147000 0.065444800 0.000000000  0.411276000 0.090680300 0.000000000
1044   1.0000000 0.049355300 0.020261000 0.000000000 0.243295000 0.121619000 0.000000000 0.066192600 0.025504600 0.000000000  0.138469000 0.141710000 0.000000000
1045   1.0000000 0.013866200 0.007628650 0.000000000 0.299456000 0.177736000 0.000000000 0.626931000 0.069646900 0.000000000  0.223337000 0.000008364 0.000000000
1046   1.0000000 0.069914600 0.029385100 0.000000000 0.364088000 0.094128600 0.000000000 0.042121600 0.061729800 0.000000000  0.153867000 0.101995000 0.000000000
1047   1.0000000 0.004216220 0.058880300 0.000000000 0.279928000 0.193248000 0.000000000 0.440635000 0.136539000 0.000000000  0.151743000 0.118567000 0.000000000
1048   1.0000000 0.021943800 0.036634000 0.000000000 0.332491000 0.004903320 0.000000000 0.182675000 0.153022000 0.000000000  0.137038000 0.004643180 0.000000000
1049   1.0000000 0.005433790 0.110132000 0.000000000 0.154329000 0.127776000 0.000000000 0.303006000 0.139186000 0.000000000  0.221180000 0.052723600 0.000000000
1050   1.0000000 0.026027000 0.043882900 0.000000000 0.148506000 0.175477000 0.000000000 0.288367000 0.178143000 0.000000000  0.146027000 0.030733700 0.000000000
1051   1.0000000 0.007453960 0.186567000 0.000000000 0.265217000 0.313681000 0.000000000 0.167083000 0.108351000 0.000000000  0.205288000 0.181266000 0.000000000
1052   1.0000000 0.018619700 0.035052800 0.000000000 0.057572800 0.048639100 0.000000000 0.390750000 0.180781000 0.000000000  0.098809800 0.026624400 0.000000000
1053   1.0000000 0.009474140 0.263001000 0.000000000 0.442849000 0.359847000 0.000000000 0.023216300 0.012790300 0.000000000  0.288511000 0.168893000 0.000000000
1054   1.0000000 0.063266300 0.026222800 0.000000000 0.151367000 0.024692400 0.000000000 0.491601000 0.126041000 0.000000000  0.152488000 0.010977700 0.000000000
1055   1.0000000 0.007322120 0.173755000 0.000000000 0.378566000 0.266272000 0.000000000 0.051125100 0.073613600 0.000000000  0.023623000 0.009916030 0.000000000
1056   1.0000000 0.044787500 0.014474500 0.000000000 0.132877000 0.044517500 0.000000000 0.310279000 0.028446100 0.000000000  0.216109000 0.065418400 0.000000000
1057   1.0000000 0.005170110 0.084509100 0.000000000 0.072369200 0.032957200 0.000000000 0.018700700 0.014398200 0.000000000  0.084627000 0.028447400 0.000000000
1058   1.0000000 0.010750500 0.105513000 0.000000000 0.093974200 0.020139000 0.000000000 0.022551900 0.101260000 0.000000000  0.041317100 0.099058300 0.000000000
1059   1.0000000 0.016330900 0.126517000 0.000000000 0.066077300 0.012317000 0.000000000 0.083493300 0.159465000 0.000000000  0.191355000 0.159979000 0.000000000
1060   1.0000000 0.151135000 0.149952000 0.000000000 0.011321700 0.009491100 0.000000000 0.256306000 0.134579000 0.000000000  0.043131400 0.050122700 0.000000000
1061   1.0000000 0.285939000 0.173387000 0.000000000 0.138223000 0.011661400 0.000000000 0.324383000 0.107260000 0.000000000  0.396145000 0.074344400 0.000000000
1062   1.0000000 0.165768000 0.125582000 0.000000000 0.107386000 0.020150500 0.000000000 0.359847000 0.079064400 0.000000000  0.345656000 0.143357000 0.000000000
1063   1.0000000 0.045597400 0.077777900 0.000000000 0.101016000 0.044699100 0.000000000 0.323113000 0.042475300 0.000000000  0.119129000 0.190674000 0.000000000
1064   1.0000000 0.020680300 0.036557600 0.000000000 0.119114000 0.061984100 0.000000000 0.177393000 0.050564300 0.000000000  0.031864500 0.223767000 0.000000000
1065   1.0000000 0.086957900 0.004662630 0.000000000 0.161679000 0.072005700 0.000000000 0.087848300 0.078546200 0.000000000  0.035350200 0.236770000 0.000000000
1066   1.0000000 0.000661078 0.059524100 0.000000000 0.042620300 0.021105500 0.000000000 0.097263600 0.067011600 0.000000000  0.066868300 0.247156000 0.000000000
1067   1.0000000 0.088280100 0.114386000 0.000000000 0.021601500 0.080026800 0.000000000 0.215683000 0.111622000 0.000000000  0.214175000 0.255067000 0.000000000
1068   1.0000000 0.050293500 0.093033200 0.000000000 0.098623000 0.104758000 0.000000000 0.309359000 0.159730000 0.000000000  0.439803000 0.215206000 0.000000000
1069   1.0000000 0.012306800 0.071680700 0.000000000 0.273685000 0.095299900 0.000000000 0.315075000 0.166244000 0.000000000  0.365458000 0.097417400 0.000000000
1070   1.0000000 0.067082900 0.006347330 0.000000000 0.208834000 0.202555000 0.000000000 0.288117000 0.155862000 0.000000000  0.096035300 0.024972700 0.000000000
1071   1.0000000 0.146473000 0.058986000 0.000000000 0.062317700 0.232495000 0.000000000 0.185651000 0.099823300 0.000000000  0.293894000 0.054614600 0.000000000
1072   1.0000000 0.163699000 0.018263900 0.000000000 0.165865000 0.185121000 0.000000000 0.150338000 0.045538100 0.000000000  0.137772000 0.039286900 0.000000000
1073   1.0000000 0.180926000 0.095513800 0.000000000 0.475713000 0.060431200 0.000000000 0.242211000 0.050879000 0.000000000  0.088567500 0.044084900 0.000000000
1074   1.0000000 0.329222000 0.120313000 0.000000000 0.128548000 0.101717000 0.000000000 0.255363000 0.022248800 0.000000000  0.080261700 0.000578997 0.000000000
1075   1.0000000 0.477517000 0.145111000 0.000000000 0.078049700 0.137618000 0.000000000 0.510395000 0.060876500 0.000000000  0.020876800 0.024365000 0.000000000
1076   1.0000000 0.345893000 0.042429800 0.000000000 0.144080000 0.168134000 0.000000000 0.712988000 0.189606000 0.000000000  0.044806500 0.035644000 0.000000000
1077   1.0000000 0.214268000 0.060251800 0.000000000 0.069543400 0.193265000 0.000000000 0.717051000 0.215915000 0.000000000  0.222122000 0.106881000 0.000000000
1078   1.0000000 0.009850630 0.063194800 0.000000000 0.112287000 0.098635800 0.000000000 0.638394000 0.201503000 0.000000000  0.025946700 0.075497700 0.000000000
1079   1.0000000 0.233970000 0.066137800 0.000000000 0.227170000 0.041361500 0.000000000 0.323872000 0.089068200 0.000000000  0.481761000 0.319201000 0.000000000
1080   1.0000000 0.164248000 0.049906700 0.000000000 0.275104000 0.021442200 0.000000000 0.042966500 0.003970370 0.000000000  0.693823000 0.406456000 0.000000000
1081   1.0000000 0.094525900 0.033675600 0.000000000 0.256091000 0.038877900 0.000000000 0.069961400 0.064638200 0.000000000  0.716529000 0.404237000 0.000000000
1082   1.0000000 0.109314000 0.040100100 0.000000000 0.441078000 0.001505430 0.000000000 0.319059000 0.012600700 0.000000000  0.685728000 0.374501000 0.000000000
1083   1.0000000 0.124102000 0.046524700 0.000000000 0.452848000 0.016927900 0.000000000 0.291160000 0.058575900 0.000000000  0.436970000 0.225419000 0.000000000
1084   1.0000000 0.198903000 0.044608000 0.000000000 0.291400000 0.016421900 0.000000000 0.011226900 0.051902300 0.000000000  0.145907000 0.057105000 0.000000000
1085   1.0000000 0.273705000 0.042691300 0.000000000 0.043265200 0.003023190 0.000000000 0.167234000 0.047692400 0.000000000  0.550415000 0.187772000 0.000000000
1086   1.0000000 0.239673000 0.071400300 0.000000000 0.282503000 0.167380000 0.000000000 0.278707000 0.048213700 0.000000000  0.215513000 0.001355110 0.000000000
1087   1.0000000 0.205642000 0.100109000 0.000000000 0.354688000 0.222879000 0.000000000 0.312517000 0.059138200 0.000000000  0.239567000 0.114692000 0.000000000
1088   1.0000000 0.115975000 0.048691600 0.000000000 0.259820000 0.163474000 0.000000000 0.121994000 0.050240600 0.000000000  0.171005000 0.020455100 0.000000000
1089   1.0000000 0.026308800 0.002726260 0.000000000 0.002101800 0.010836300 0.000000000 0.026524300 0.013081800 0.000000000  0.004983470 0.013504400 0.000000000
